order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
145,1,centralized,Peak,Central Road + Metro,21.4038,6.8311,21859.06,0.3631,metro+road+transfer
145,1,centralized,Peak,Central Road + Waterbus,25.1284,5.0257,15077.05,0.6031,road
145,1,centralized,Peak,Central Full Multimodal,21.4038,6.8311,21859.06,0.3631,metro+road+transfer
146,4,nearest,Off-Peak,Road Only,4.5097,2.2549,6764.58,0.2706,road
146,4,nearest,Off-Peak,Road + Metro,4.5097,2.2549,6764.58,0.2706,road
146,4,nearest,Off-Peak,Road + Waterbus,4.5097,2.2549,6764.58,0.2706,road
146,4,nearest,Off-Peak,Full Multimodal,4.5097,2.2549,6764.58,0.2706,road
146,4,nearest,Peak,Road Only,11.2743,2.2549,6764.58,0.2706,road
146,4,nearest,Peak,Road + Metro,11.2743,2.2549,6764.58,0.2706,road
146,4,nearest,Peak,Road + Waterbus,11.2743,2.2549,6764.58,0.2706,road
146,4,nearest,Peak,Full Multimodal,11.2743,2.2549,6764.58,0.2706,road
146,1,centralized,Off-Peak,Central Road Only,7.1619,3.5809,10742.82,0.4297,road
146,1,centralized,Off-Peak,Central Road + Metro,7.1619,3.5809,10742.82,0.4297,road
146,1,centralized,Off-Peak,Central Road + Waterbus,7.1619,3.5809,10742.82,0.4297,road
146,1,centralized,Off-Peak,Central Full Multimodal,7.1619,3.5809,10742.82,0.4297,road
146,1,centralized,Peak,Central Road Only,17.9047,3.5809,10742.82,0.4297,road
146,1,centralized,Peak,Central Road + Metro,16.5272,3.9338,21081.9,0.2785,metro+road+transfer
146,1,centralized,Peak,Central Road + Waterbus,17.9047,3.5809,10742.82,0.4297,road
146,1,centralized,Peak,Central Full Multimodal,16.5272,3.9338,21081.9,0.2785,metro+road+transfer
147,4,nearest,Off-Peak,Road Only,7.5694,3.7847,11354.07,0.4542,road
147,4,nearest,Off-Peak,Road + Metro,7.5694,3.7847,11354.07,0.4542,road
147,4,nearest,Off-Peak,Road + Waterbus,7.5694,3.7847,11354.07,0.4542,road
147,4,nearest,Off-Peak,Full Multimodal,7.5694,3.7847,11354.07,0.4542,road
147,4,nearest,Peak,Road Only,18.9235,3.7847,11354.07,0.4542,road
147,4,nearest,Peak,Road + Metro,18.9235,3.7847,11354.07,0.4542,road
147,4,nearest,Peak,Road + Waterbus,18.9235,3.7847,11354.07,0.4542,road
147,4,nearest,Peak,Full Multimodal,18.9235,3.7847,11354.07,0.4542,road
147,1,centralized,Off-Peak,Central Road Only,11.378,5.689,17067.02,0.6827,road
147,1,centralized,Off-Peak,Central Road + Metro,11.378,5.689,17067.02,0.6827,road
147,1,centralized,Off-Peak,Central Road + Waterbus,11.378,5.689,17067.02,0.6827,road
147,1,centralized,Off-Peak,Central Full Multimodal,11.378,5.689,17067.02,0.6827,road
147,1,centralized,Peak,Central Road Only,28.445,5.689,17067.02,0.6827,road
147,1,centralized,Peak,Central Road + Metro,24.438,7.438,23679.57,0.4359,metro+road+transfer
147,1,centralized,Peak,Central Road + Waterbus,28.445,5.689,17067.02,0.6827,road
147,1,centralized,Peak,Central Full Multimodal,24.438,7.438,23679.57,0.4359,metro+road+transfer
148,4,nearest,Off-Peak,Road Only,3.7317,1.8658,5597.53,0.2239,road
148,4,nearest,Off-Peak,Road + Metro,3.7317,1.8658,5597.53,0.2239,road
148,4,nearest,Off-Peak,Road + Waterbus,3.7317,1.8658,5597.53,0.2239,road
148,4,nearest,Off-Peak,Full Multimodal,3.7317,1.8658,5597.53,0.2239,road
148,4,nearest,Peak,Road Only,9.3292,1.8658,5597.53,0.2239,road
148,4,nearest,Peak,Road + Metro,9.3292,1.8658,5597.53,0.2239,road
148,4,nearest,Peak,Road + Waterbus,9.3292,1.8658,5597.53,0.2239,road
148,4,nearest,Peak,Full Multimodal,9.3292,1.8658,5597.53,0.2239,road
148,1,centralized,Off-Peak,Central Road Only,7.0556,3.5278,10583.45,0.4233,road
148,1,centralized,Off-Peak,Central Road + Metro,7.0556,3.5278,10583.45,0.4233,road
148,1,centralized,Off-Peak,Central Road + Waterbus,7.0556,3.5278,10583.45,0.4233,road
148,1,centralized,Off-Peak,Central Full Multimodal,7.0556,3.5278,10583.45,0.4233,road
148,1,centralized,Peak,Central Road Only,17.6391,3.5278,10583.45,0.4233,road
148,1,centralized,Peak,Central Road + Metro,14.8381,3.596,20068.45,0.2379,metro+road+transfer
148,1,centralized,Peak,Central Road + Waterbus,17.6391,3.5278,10583.45,0.4233,road
148,1,centralized,Peak,Central Full Multimodal,14.8381,3.596,20068.45,0.2379,metro+road+transfer
149,4,nearest,Off-Peak,Road Only,0.1086,0.0543,162.94,0.0065,road
149,4,nearest,Off-Peak,Road + Metro,0.1086,0.0543,162.94,0.0065,road
149,4,nearest,Off-Peak,Road + Waterbus,0.1086,0.0543,162.94,0.0065,road
149,4,nearest,Off-Peak,Full Multimodal,0.1086,0.0543,162.94,0.0065,road
149,4,nearest,Peak,Road Only,0.2716,0.0543,162.94,0.0065,road
149,4,nearest,Peak,Road + Metro,0.2716,0.0543,162.94,0.0065,road
149,4,nearest,Peak,Road + Waterbus,0.2716,0.0543,162.94,0.0065,road
149,4,nearest,Peak,Full Multimodal,0.2716,0.0543,162.94,0.0065,road
149,1,centralized,Off-Peak,Central Road Only,10.7388,5.3694,16108.26,0.6443,road
149,1,centralized,Off-Peak,Central Road + Metro,10.7149,3.8284,17347.48,0.1499,metro+road+transfer
149,1,centralized,Off-Peak,Central Road + Waterbus,10.7388,5.3694,16108.26,0.6443,road
149,1,centralized,Off-Peak,Central Full Multimodal,10.7149,3.8284,17347.48,0.1499,metro+road+transfer
149,1,centralized,Peak,Central Road Only,26.8471,5.3694,16108.26,0.6443,road
149,1,centralized,Peak,Central Road + Metro,12.5782,4.2328,16540.44,0.1314,metro+road+transfer
149,1,centralized,Peak,Central Road + Waterbus,26.8471,5.3694,16108.26,0.6443,road
149,1,centralized,Peak,Central Full Multimodal,12.5782,4.2328,16540.44,0.1314,metro+road+transfer
150,4,nearest,Off-Peak,Road Only,7.1127,3.5564,10669.09,0.4268,road
150,4,nearest,Off-Peak,Road + Metro,7.1127,3.5564,10669.09,0.4268,road
150,4,nearest,Off-Peak,Road + Waterbus,7.1127,3.5564,10669.09,0.4268,road
150,4,nearest,Off-Peak,Full Multimodal,7.1127,3.5564,10669.09,0.4268,road
150,4,nearest,Peak,Road Only,17.7818,3.5564,10669.09,0.4268,road
150,4,nearest,Peak,Road + Metro,17.7818,3.5564,10669.09,0.4268,road
150,4,nearest,Peak,Road + Waterbus,17.7818,3.5564,10669.09,0.4268,road
150,4,nearest,Peak,Full Multimodal,17.7818,3.5564,10669.09,0.4268,road
150,1,centralized,Off-Peak,Central Road Only,9.42,4.71,14130.02,0.5652,road
150,1,centralized,Off-Peak,Central Road + Metro,9.42,4.71,14130.02,0.5652,road
150,1,centralized,Off-Peak,Central Road + Waterbus,9.42,4.71,14130.02,0.5652,road
150,1,centralized,Off-Peak,Central Full Multimodal,9.42,4.71,14130.02,0.5652,road
150,1,centralized,Peak,Central Road Only,23.55,4.71,14130.02,0.5652,road
150,1,centralized,Peak,Central Road + Metro,23.55,4.71,14130.02,0.5652,road
150,1,centralized,Peak,Central Road + Waterbus,23.55,4.71,14130.02,0.5652,road
150,1,centralized,Peak,Central Full Multimodal,23.55,4.71,14130.02,0.5652,road
151,4,nearest,Off-Peak,Road Only,6.6061,3.303,9909.08,0.3964,road
151,4,nearest,Off-Peak,Road + Metro,6.6061,3.303,9909.08,0.3964,road
151,4,nearest,Off-Peak,Road + Waterbus,6.6061,3.303,9909.08,0.3964,road
151,4,nearest,Off-Peak,Full Multimodal,6.6061,3.303,9909.08,0.3964,road
151,4,nearest,Peak,Road Only,16.5151,3.303,9909.08,0.3964,road
151,4,nearest,Peak,Road + Metro,16.5151,3.303,9909.08,0.3964,road
151,4,nearest,Peak,Road + Waterbus,16.5151,3.303,9909.08,0.3964,road
151,4,nearest,Peak,Full Multimodal,16.5151,3.303,9909.08,0.3964,road
151,1,centralized,Off-Peak,Central Road Only,12.2547,6.1273,18381.99,0.7353,road
151,1,centralized,Off-Peak,Central Road + Metro,12.2547,6.1273,18381.99,0.7353,road
151,1,centralized,Off-Peak,Central Road + Waterbus,12.2547,6.1273,18381.99,0.7353,road
151,1,centralized,Off-Peak,Central Full Multimodal,12.2547,6.1273,18381.99,0.7353,road
151,1,centralized,Peak,Central Road Only,30.6366,6.1273,18381.99,0.7353,road
151,1,centralized,Peak,Central Road + Metro,22.0297,6.9563,22234.58,0.3781,metro+road+transfer
151,1,centralized,Peak,Central Road + Waterbus,30.6366,6.1273,18381.99,0.7353,road
151,1,centralized,Peak,Central Full Multimodal,22.0297,6.9563,22234.58,0.3781,metro+road+transfer
152,4,nearest,Off-Peak,Road Only,7.8455,3.9228,11768.25,0.4707,road
152,4,nearest,Off-Peak,Road + Metro,7.8455,3.9228,11768.25,0.4707,road
152,4,nearest,Off-Peak,Road + Waterbus,7.8455,3.9228,11768.25,0.4707,road
152,4,nearest,Off-Peak,Full Multimodal,7.8455,3.9228,11768.25,0.4707,road
152,4,nearest,Peak,Road Only,19.6138,3.9228,11768.25,0.4707,road
152,4,nearest,Peak,Road + Metro,19.6138,3.9228,11768.25,0.4707,road
152,4,nearest,Peak,Road + Waterbus,19.6138,3.9228,11768.25,0.4707,road
152,4,nearest,Peak,Full Multimodal,19.6138,3.9228,11768.25,0.4707,road
152,1,centralized,Off-Peak,Central Road Only,12.2562,6.1281,18384.37,0.7354,road
152,1,centralized,Off-Peak,Central Road + Metro,12.2562,6.1281,18384.37,0.7354,road
152,1,centralized,Off-Peak,Central Road + Waterbus,12.2562,6.1281,18384.37,0.7354,road
152,1,centralized,Off-Peak,Central Full Multimodal,12.2562,6.1281,18384.37,0.7354,road
152,1,centralized,Peak,Central Road Only,30.6406,6.1281,18384.37,0.7354,road
152,1,centralized,Peak,Central Road + Metro,27.0767,8.7587,24145.72,0.4776,metro+road+transfer
152,1,centralized,Peak,Central Road + Waterbus,30.6406,6.1281,18384.37,0.7354,road
152,1,centralized,Peak,Central Full Multimodal,27.0767,8.7587,24145.72,0.4776,metro+road+transfer
153,4,nearest,Off-Peak,Road Only,7.0734,3.5367,10610.08,0.4244,road
153,4,nearest,Off-Peak,Road + Metro,7.0734,3.5367,10610.08,0.4244,road
153,4,nearest,Off-Peak,Road + Waterbus,7.0734,3.5367,10610.08,0.4244,road
153,4,nearest,Off-Peak,Full Multimodal,7.0734,3.5367,10610.08,0.4244,road
153,4,nearest,Peak,Road Only,17.6835,3.5367,10610.08,0.4244,road
153,4,nearest,Peak,Road + Metro,17.6835,3.5367,10610.08,0.4244,road
153,4,nearest,Peak,Road + Waterbus,17.6835,3.5367,10610.08,0.4244,road
153,4,nearest,Peak,Full Multimodal,17.6835,3.5367,10610.08,0.4244,road
153,1,centralized,Off-Peak,Central Road Only,10.9111,5.4556,16366.68,0.6547,road
153,1,centralized,Off-Peak,Central Road + Metro,10.9111,5.4556,16366.68,0.6547,road
153,1,centralized,Off-Peak,Central Road + Waterbus,10.9111,5.4556,16366.68,0.6547,road
153,1,centralized,Off-Peak,Central Full Multimodal,10.9111,5.4556,16366.68,0.6547,road
153,1,centralized,Peak,Central Road Only,27.2778,5.4556,16366.68,0.6547,road
153,1,centralized,Peak,Central Road + Metro,23.198,7.19,22935.59,0.4061,metro+road+transfer
153,1,centralized,Peak,Central Road + Waterbus,27.2778,5.4556,16366.68,0.6547,road
153,1,centralized,Peak,Central Full Multimodal,23.198,7.19,22935.59,0.4061,metro+road+transfer
154,4,nearest,Off-Peak,Road Only,3.6945,1.8473,5541.8,0.2217,road
154,4,nearest,Off-Peak,Road + Metro,3.6945,1.8473,5541.8,0.2217,road
154,4,nearest,Off-Peak,Road + Waterbus,3.6945,1.8473,5541.8,0.2217,road
154,4,nearest,Off-Peak,Full Multimodal,3.6945,1.8473,5541.8,0.2217,road
154,4,nearest,Peak,Road Only,9.2363,1.8473,5541.8,0.2217,road
154,4,nearest,Peak,Road + Metro,9.2363,1.8473,5541.8,0.2217,road
154,4,nearest,Peak,Road + Waterbus,9.2363,1.8473,5541.8,0.2217,road
154,4,nearest,Peak,Full Multimodal,9.2363,1.8473,5541.8,0.2217,road
154,1,centralized,Off-Peak,Central Road Only,12.5278,6.2639,18791.65,0.7517,road
154,1,centralized,Off-Peak,Central Road + Metro,11.5607,5.0961,18674.35,0.2219,metro+road+transfer
154,1,centralized,Off-Peak,Central Road + Waterbus,12.5278,6.2639,18791.65,0.7517,road
154,1,centralized,Off-Peak,Central Full Multimodal,11.5607,5.0961,18674.35,0.2219,metro+road+transfer
154,1,centralized,Peak,Central Road Only,31.3194,6.2639,18791.65,0.7517,road
154,1,centralized,Peak,Central Road + Metro,14.7509,5.5005,17867.31,0.2034,metro+road+transfer
154,1,centralized,Peak,Central Road + Waterbus,31.3194,6.2639,18791.65,0.7517,road
154,1,centralized,Peak,Central Full Multimodal,14.7509,5.5005,17867.31,0.2034,metro+road+transfer
155,4,nearest,Off-Peak,Road Only,2.0483,1.0241,3072.39,0.1229,road
155,4,nearest,Off-Peak,Road + Metro,2.0483,1.0241,3072.39,0.1229,road
155,4,nearest,Off-Peak,Road + Waterbus,2.0483,1.0241,3072.39,0.1229,road
155,4,nearest,Off-Peak,Full Multimodal,2.0483,1.0241,3072.39,0.1229,road
155,4,nearest,Peak,Road Only,5.1207,1.0241,3072.39,0.1229,road
155,4,nearest,Peak,Road + Metro,5.1207,1.0241,3072.39,0.1229,road
155,4,nearest,Peak,Road + Waterbus,5.1207,1.0241,3072.39,0.1229,road
155,4,nearest,Peak,Full Multimodal,5.1207,1.0241,3072.39,0.1229,road
155,1,centralized,Off-Peak,Central Road Only,9.8038,4.9019,14705.69,0.5882,road
155,1,centralized,Off-Peak,Central Road + Metro,9.8038,4.9019,14705.69,0.5882,road
155,1,centralized,Off-Peak,Central Road + Waterbus,9.8038,4.9019,14705.69,0.5882,road
155,1,centralized,Off-Peak,Central Full Multimodal,9.8038,4.9019,14705.69,0.5882,road
155,1,centralized,Peak,Central Road Only,24.5095,4.9019,14705.69,0.5882,road
155,1,centralized,Peak,Central Road + Metro,17.337,5.1845,19395.7,0.2456,metro+road+transfer
155,1,centralized,Peak,Central Road + Waterbus,24.5095,4.9019,14705.69,0.5882,road
155,1,centralized,Peak,Central Full Multimodal,17.337,5.1845,19395.7,0.2456,metro+road+transfer
156,4,nearest,Off-Peak,Road Only,5.3935,2.6968,8090.29,0.3236,road
156,4,nearest,Off-Peak,Road + Metro,5.3935,2.6968,8090.29,0.3236,road
156,4,nearest,Off-Peak,Road + Waterbus,5.3935,2.6968,8090.29,0.3236,road
156,4,nearest,Off-Peak,Full Multimodal,5.3935,2.6968,8090.29,0.3236,road
156,4,nearest,Peak,Road Only,13.4838,2.6968,8090.29,0.3236,road
156,4,nearest,Peak,Road + Metro,13.4838,2.6968,8090.29,0.3236,road
156,4,nearest,Peak,Road + Waterbus,13.4838,2.6968,8090.29,0.3236,road
156,4,nearest,Peak,Full Multimodal,13.4838,2.6968,8090.29,0.3236,road
156,1,centralized,Off-Peak,Central Road Only,9.2022,4.6011,13803.24,0.5521,road
156,1,centralized,Off-Peak,Central Road + Metro,9.2022,4.6011,13803.24,0.5521,road
156,1,centralized,Off-Peak,Central Road + Waterbus,9.2022,4.6011,13803.24,0.5521,road
156,1,centralized,Off-Peak,Central Full Multimodal,9.2022,4.6011,13803.24,0.5521,road
156,1,centralized,Peak,Central Road Only,23.0054,4.6011,13803.24,0.5521,road
156,1,centralized,Peak,Central Road + Metro,18.9984,6.35,20415.79,0.3053,metro+road+transfer
156,1,centralized,Peak,Central Road + Waterbus,23.0054,4.6011,13803.24,0.5521,road
156,1,centralized,Peak,Central Full Multimodal,18.9984,6.35,20415.79,0.3053,metro+road+transfer
157,4,nearest,Off-Peak,Road Only,5.1103,2.5552,7665.5,0.3066,road
157,4,nearest,Off-Peak,Road + Metro,5.1103,2.5552,7665.5,0.3066,road
157,4,nearest,Off-Peak,Road + Waterbus,5.1103,2.5552,7665.5,0.3066,road
157,4,nearest,Off-Peak,Full Multimodal,5.1103,2.5552,7665.5,0.3066,road
157,4,nearest,Peak,Road Only,12.7758,2.5552,7665.5,0.3066,road
157,4,nearest,Peak,Road + Metro,12.7758,2.5552,7665.5,0.3066,road
157,4,nearest,Peak,Road + Waterbus,12.7758,2.5552,7665.5,0.3066,road
157,4,nearest,Peak,Full Multimodal,12.7758,2.5552,7665.5,0.3066,road
157,1,centralized,Off-Peak,Central Road Only,11.6296,5.8148,17444.43,0.6978,road
157,1,centralized,Off-Peak,Central Road + Metro,11.6296,5.8148,17444.43,0.6978,road
157,1,centralized,Off-Peak,Central Road + Waterbus,11.6296,5.8148,17444.43,0.6978,road
157,1,centralized,Off-Peak,Central Full Multimodal,11.6296,5.8148,17444.43,0.6978,road
157,1,centralized,Peak,Central Road Only,29.0741,5.8148,17444.43,0.6978,road
157,1,centralized,Peak,Central Road + Metro,18.2904,6.2084,19991.0,0.2883,metro+road+transfer
157,1,centralized,Peak,Central Road + Waterbus,29.0741,5.8148,17444.43,0.6978,road
157,1,centralized,Peak,Central Full Multimodal,18.2904,6.2084,19991.0,0.2883,metro+road+transfer
158,4,nearest,Off-Peak,Road Only,0.498,0.249,746.94,0.0299,road
158,4,nearest,Off-Peak,Road + Metro,0.498,0.249,746.94,0.0299,road
158,4,nearest,Off-Peak,Road + Waterbus,0.498,0.249,746.94,0.0299,road
158,4,nearest,Off-Peak,Full Multimodal,0.498,0.249,746.94,0.0299,road
158,4,nearest,Peak,Road Only,1.2449,0.249,746.94,0.0299,road
158,4,nearest,Peak,Road + Metro,1.2449,0.249,746.94,0.0299,road
158,4,nearest,Peak,Road + Waterbus,1.2449,0.249,746.94,0.0299,road
158,4,nearest,Peak,Full Multimodal,1.2449,0.249,746.94,0.0299,road
158,1,centralized,Off-Peak,Central Road Only,11.092,5.546,16638.07,0.6655,road
158,1,centralized,Off-Peak,Central Road + Metro,10.3256,3.6337,16763.48,0.1265,metro+road+transfer
158,1,centralized,Off-Peak,Central Road + Waterbus,11.092,5.546,16638.07,0.6655,road
158,1,centralized,Off-Peak,Central Full Multimodal,10.3256,3.6337,16763.48,0.1265,metro+road+transfer
158,1,centralized,Peak,Central Road Only,27.7301,5.546,16638.07,0.6655,road
158,1,centralized,Peak,Central Road + Metro,11.6048,4.0381,15956.43,0.108,metro+road+transfer
158,1,centralized,Peak,Central Road + Waterbus,27.7301,5.546,16638.07,0.6655,road
158,1,centralized,Peak,Central Full Multimodal,11.6048,4.0381,15956.43,0.108,metro+road+transfer
159,4,nearest,Off-Peak,Road Only,6.0131,3.0065,9019.61,0.3608,road
159,4,nearest,Off-Peak,Road + Metro,6.0131,3.0065,9019.61,0.3608,road
159,4,nearest,Off-Peak,Road + Waterbus,6.0131,3.0065,9019.61,0.3608,road
159,4,nearest,Off-Peak,Full Multimodal,6.0131,3.0065,9019.61,0.3608,road
159,4,nearest,Peak,Road Only,15.0327,3.0065,9019.61,0.3608,road
159,4,nearest,Peak,Road + Metro,15.0327,3.0065,9019.61,0.3608,road
159,4,nearest,Peak,Road + Waterbus,15.0327,3.0065,9019.61,0.3608,road
159,4,nearest,Peak,Full Multimodal,15.0327,3.0065,9019.61,0.3608,road
159,1,centralized,Off-Peak,Central Road Only,9.7087,4.8544,14563.09,0.5825,road
159,1,centralized,Off-Peak,Central Road + Metro,9.7087,4.8544,14563.09,0.5825,road
159,1,centralized,Off-Peak,Central Road + Waterbus,9.7087,4.8544,14563.09,0.5825,road
159,1,centralized,Off-Peak,Central Full Multimodal,9.7087,4.8544,14563.09,0.5825,road
159,1,centralized,Peak,Central Road Only,24.2718,4.8544,14563.09,0.5825,road
159,1,centralized,Peak,Central Road + Metro,20.5472,6.6598,21345.11,0.3425,metro+road+transfer
159,1,centralized,Peak,Central Road + Waterbus,24.2718,4.8544,14563.09,0.5825,road
159,1,centralized,Peak,Central Full Multimodal,20.5472,6.6598,21345.11,0.3425,metro+road+transfer
160,4,nearest,Off-Peak,Road Only,4.7335,2.3667,7100.21,0.284,road
160,4,nearest,Off-Peak,Road + Metro,4.7335,2.3667,7100.21,0.284,road
160,4,nearest,Off-Peak,Road + Waterbus,4.7335,2.3667,7100.21,0.284,road
160,4,nearest,Off-Peak,Full Multimodal,4.7335,2.3667,7100.21,0.284,road
160,4,nearest,Peak,Road Only,11.8337,2.3667,7100.21,0.284,road
160,4,nearest,Peak,Road + Metro,11.8337,2.3667,7100.21,0.284,road
160,4,nearest,Peak,Road + Waterbus,11.8337,2.3667,7100.21,0.284,road
160,4,nearest,Peak,Full Multimodal,11.8337,2.3667,7100.21,0.284,road
160,1,centralized,Off-Peak,Central Road Only,7.8595,3.9297,11789.24,0.4716,road
160,1,centralized,Off-Peak,Central Road + Metro,7.8595,3.9297,11789.24,0.4716,road
160,1,centralized,Off-Peak,Central Road + Waterbus,7.8595,3.9297,11789.24,0.4716,road
160,1,centralized,Off-Peak,Central Full Multimodal,7.8595,3.9297,11789.24,0.4716,road
160,1,centralized,Peak,Central Road Only,19.6487,3.9297,11789.24,0.4716,road
160,1,centralized,Peak,Central Road + Metro,18.9375,4.4159,22528.05,0.3363,metro+road+transfer
160,1,centralized,Peak,Central Road + Waterbus,19.6487,3.9297,11789.24,0.4716,road
160,1,centralized,Peak,Central Full Multimodal,18.9375,4.4159,22528.05,0.3363,metro+road+transfer
161,4,nearest,Off-Peak,Road Only,4.36,2.18,6539.97,0.2616,road
161,4,nearest,Off-Peak,Road + Metro,4.36,2.18,6539.97,0.2616,road
161,4,nearest,Off-Peak,Road + Waterbus,4.36,2.18,6539.97,0.2616,road
161,4,nearest,Off-Peak,Full Multimodal,4.36,2.18,6539.97,0.2616,road
161,4,nearest,Peak,Road Only,10.9,2.18,6539.97,0.2616,road
161,4,nearest,Peak,Road + Metro,10.9,2.18,6539.97,0.2616,road
161,4,nearest,Peak,Road + Waterbus,10.9,2.18,6539.97,0.2616,road
161,4,nearest,Peak,Full Multimodal,10.9,2.18,6539.97,0.2616,road
161,1,centralized,Off-Peak,Central Road Only,10.8793,5.4396,16318.91,0.6528,road
161,1,centralized,Off-Peak,Central Road + Metro,10.8793,5.4396,16318.91,0.6528,road
161,1,centralized,Off-Peak,Central Road + Waterbus,10.8793,5.4396,16318.91,0.6528,road
161,1,centralized,Off-Peak,Central Full Multimodal,10.8793,5.4396,16318.91,0.6528,road
161,1,centralized,Peak,Central Road Only,27.1982,5.4396,16318.91,0.6528,road
161,1,centralized,Peak,Central Road + Metro,16.4145,5.8333,18865.48,0.2433,metro+road+transfer
161,1,centralized,Peak,Central Road + Waterbus,27.1982,5.4396,16318.91,0.6528,road
161,1,centralized,Peak,Central Full Multimodal,16.4145,5.8333,18865.48,0.2433,metro+road+transfer
162,4,nearest,Off-Peak,Road Only,4.6484,2.3242,6972.56,0.2789,road
162,4,nearest,Off-Peak,Road + Metro,4.6484,2.3242,6972.56,0.2789,road
162,4,nearest,Off-Peak,Road + Waterbus,4.6484,2.3242,6972.56,0.2789,road
162,4,nearest,Off-Peak,Full Multimodal,4.6484,2.3242,6972.56,0.2789,road
162,4,nearest,Peak,Road Only,11.6209,2.3242,6972.56,0.2789,road
162,4,nearest,Peak,Road + Metro,11.6209,2.3242,6972.56,0.2789,road
162,4,nearest,Peak,Road + Waterbus,11.6209,2.3242,6972.56,0.2789,road
162,4,nearest,Peak,Full Multimodal,11.6209,2.3242,6972.56,0.2789,road
162,1,centralized,Off-Peak,Central Road Only,12.5404,6.2702,18810.53,0.7524,road
162,1,centralized,Off-Peak,Central Road + Metro,12.5146,5.5731,20105.11,0.2792,metro+road+transfer
162,1,centralized,Off-Peak,Central Road + Waterbus,12.5404,6.2702,18810.53,0.7524,road
162,1,centralized,Off-Peak,Central Full Multimodal,12.5146,5.5731,20105.11,0.2792,metro+road+transfer
162,1,centralized,Peak,Central Road Only,31.3509,6.2702,18810.53,0.7524,road
162,1,centralized,Peak,Central Road + Metro,17.1355,5.9775,19298.07,0.2606,metro+road+transfer
162,1,centralized,Peak,Central Road + Waterbus,31.3509,6.2702,18810.53,0.7524,road
162,1,centralized,Peak,Central Full Multimodal,17.1355,5.9775,19298.07,0.2606,metro+road+transfer
163,4,nearest,Off-Peak,Road Only,7.8764,3.9382,11814.55,0.4726,road
163,4,nearest,Off-Peak,Road + Metro,7.8764,3.9382,11814.55,0.4726,road
163,4,nearest,Off-Peak,Road + Waterbus,7.8764,3.9382,11814.55,0.4726,road
163,4,nearest,Off-Peak,Full Multimodal,7.8764,3.9382,11814.55,0.4726,road
163,4,nearest,Peak,Road Only,19.6909,3.9382,11814.55,0.4726,road
163,4,nearest,Peak,Road + Metro,19.6909,3.9382,11814.55,0.4726,road
163,4,nearest,Peak,Road + Waterbus,19.6909,3.9382,11814.55,0.4726,road
163,4,nearest,Peak,Full Multimodal,19.6909,3.9382,11814.55,0.4726,road
163,1,centralized,Off-Peak,Central Road Only,16.7663,8.3832,25149.51,1.006,road
163,1,centralized,Off-Peak,Central Road + Metro,16.7663,8.3832,25149.51,1.006,road
163,1,centralized,Off-Peak,Central Road + Waterbus,16.7663,8.3832,25149.51,1.006,road
163,1,centralized,Off-Peak,Central Full Multimodal,16.7663,8.3832,25149.51,1.006,road
163,1,centralized,Peak,Central Road Only,41.9158,8.3832,25149.51,1.006,road
163,1,centralized,Peak,Central Road + Metro,27.1539,8.7741,24192.02,0.4795,metro+road+transfer
163,1,centralized,Peak,Central Road + Waterbus,30.1647,6.7495,22523.99,0.508,road+transfer+waterbus
163,1,centralized,Peak,Central Full Multimodal,27.1539,8.7741,24192.02,0.4795,metro+road+transfer
164,4,nearest,Off-Peak,Road Only,2.9437,1.4718,4415.48,0.1766,road
164,4,nearest,Off-Peak,Road + Metro,2.9437,1.4718,4415.48,0.1766,road
164,4,nearest,Off-Peak,Road + Waterbus,2.9437,1.4718,4415.48,0.1766,road
164,4,nearest,Off-Peak,Full Multimodal,2.9437,1.4718,4415.48,0.1766,road
164,4,nearest,Peak,Road Only,7.3591,1.4718,4415.48,0.1766,road
164,4,nearest,Peak,Road + Metro,7.3591,1.4718,4415.48,0.1766,road
164,4,nearest,Peak,Road + Waterbus,7.3591,1.4718,4415.48,0.1766,road
164,4,nearest,Peak,Full Multimodal,7.3591,1.4718,4415.48,0.1766,road
164,1,centralized,Off-Peak,Central Road Only,10.6992,5.3496,16048.78,0.642,road
164,1,centralized,Off-Peak,Central Road + Metro,10.6992,5.3496,16048.78,0.642,road
164,1,centralized,Off-Peak,Central Road + Waterbus,10.6992,5.3496,16048.78,0.642,road
164,1,centralized,Off-Peak,Central Full Multimodal,10.6992,5.3496,16048.78,0.642,road
164,1,centralized,Peak,Central Road Only,26.748,5.3496,16048.78,0.642,road
164,1,centralized,Peak,Central Road + Metro,18.4856,6.2475,20108.15,0.293,metro+road+transfer
164,1,centralized,Peak,Central Road + Waterbus,26.748,5.3496,16048.78,0.642,road
164,1,centralized,Peak,Central Full Multimodal,18.4856,6.2475,20108.15,0.293,metro+road+transfer
165,4,nearest,Off-Peak,Road Only,10.3122,5.1561,15468.35,0.6187,road
165,4,nearest,Off-Peak,Road + Metro,10.3122,5.1561,15468.35,0.6187,road
165,4,nearest,Off-Peak,Road + Waterbus,10.3122,5.1561,15468.35,0.6187,road
165,4,nearest,Off-Peak,Full Multimodal,10.3122,5.1561,15468.35,0.6187,road
165,4,nearest,Peak,Road Only,25.7806,5.1561,15468.35,0.6187,road
165,4,nearest,Peak,Road + Metro,25.7806,5.1561,15468.35,0.6187,road
165,4,nearest,Peak,Road + Waterbus,25.7806,5.1561,15468.35,0.6187,road
