order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
124,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
124,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
124,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
124,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
125,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
125,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
125,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
125,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
125,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
125,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
125,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
125,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
126,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
126,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
126,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
126,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
126,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
126,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
126,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
126,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
126,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
126,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
126,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
126,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
126,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
126,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
126,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
126,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
127,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
127,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
127,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
127,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
127,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
127,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
127,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
127,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
127,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
127,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
127,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
127,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
127,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
127,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
127,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
127,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
128,4,nearest,Off-Peak,Road Only,0.0876,0.0438,131.37,0.0053,road
128,4,nearest,Off-Peak,Road + Metro,0.0876,0.0438,131.37,0.0053,road
128,4,nearest,Off-Peak,Road + Waterbus,0.0876,0.0438,131.37,0.0053,road
128,4,nearest,Off-Peak,Full Multimodal,0.0876,0.0438,131.37,0.0053,road
128,4,nearest,Peak,Road Only,0.219,0.0438,131.37,0.0053,road
128,4,nearest,Peak,Road + Metro,0.219,0.0438,131.37,0.0053,road
128,4,nearest,Peak,Road + Waterbus,0.219,0.0438,131.37,0.0053,road
128,4,nearest,Peak,Full Multimodal,0.219,0.0438,131.37,0.0053,road
128,2,centralized,Off-Peak,Central Road Only,4.7615,2.3807,7142.21,0.2857,road
128,2,centralized,Off-Peak,Central Road + Metro,4.7615,2.3807,7142.21,0.2857,road
128,2,centralized,Off-Peak,Central Road + Waterbus,4.7615,2.3807,7142.21,0.2857,road
128,2,centralized,Off-Peak,Central Full Multimodal,4.7615,2.3807,7142.21,0.2857,road
128,2,centralized,Peak,Central Road Only,11.9037,2.3807,7142.21,0.2857,road
128,2,centralized,Peak,Central Road + Metro,11.9037,2.3807,7142.21,0.2857,road
128,2,centralized,Peak,Central Road + Waterbus,11.9037,2.3807,7142.21,0.2857,road
128,2,centralized,Peak,Central Full Multimodal,11.9037,2.3807,7142.21,0.2857,road
129,5,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
129,5,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
129,5,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
129,5,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
129,5,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
129,5,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
129,5,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
129,5,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
129,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
129,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
129,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
129,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
129,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
129,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
129,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
129,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
130,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
130,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
130,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
130,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
130,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
130,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
130,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
130,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
130,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
130,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
130,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
130,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
130,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
130,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
130,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
130,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
131,4,nearest,Off-Peak,Road Only,6.6781,3.3391,10017.16,0.4007,road
131,4,nearest,Off-Peak,Road + Metro,6.6781,3.3391,10017.16,0.4007,road
131,4,nearest,Off-Peak,Road + Waterbus,6.6781,3.3391,10017.16,0.4007,road
131,4,nearest,Off-Peak,Full Multimodal,6.6781,3.3391,10017.16,0.4007,road
131,4,nearest,Peak,Road Only,16.6953,3.3391,10017.16,0.4007,road
131,4,nearest,Peak,Road + Metro,16.6953,3.3391,10017.16,0.4007,road
131,4,nearest,Peak,Road + Waterbus,16.6953,3.3391,10017.16,0.4007,road
131,4,nearest,Peak,Full Multimodal,16.6953,3.3391,10017.16,0.4007,road
131,2,centralized,Off-Peak,Central Road Only,6.3139,3.157,9470.91,0.3788,road
131,2,centralized,Off-Peak,Central Road + Metro,6.3139,3.157,9470.91,0.3788,road
131,2,centralized,Off-Peak,Central Road + Waterbus,6.3139,3.157,9470.91,0.3788,road
131,2,centralized,Off-Peak,Central Full Multimodal,6.3139,3.157,9470.91,0.3788,road
131,2,centralized,Peak,Central Road Only,15.7849,3.157,9470.91,0.3788,road
131,2,centralized,Peak,Central Road + Metro,15.7849,3.157,9470.91,0.3788,road
131,2,centralized,Peak,Central Road + Waterbus,15.7849,3.157,9470.91,0.3788,road
131,2,centralized,Peak,Central Full Multimodal,15.7849,3.157,9470.91,0.3788,road
132,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
132,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
132,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
132,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
132,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
132,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
132,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
132,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
132,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
132,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
132,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
132,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
132,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
132,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
132,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
132,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
133,5,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
133,5,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
133,5,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
133,5,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
133,5,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
133,5,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
133,5,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
133,5,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
133,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
133,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
133,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
133,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
133,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
133,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
133,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
133,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
134,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
134,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
134,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
134,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
134,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
134,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
134,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
134,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
134,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
134,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
134,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
134,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
134,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
134,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
134,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
134,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
135,4,nearest,Off-Peak,Road Only,0.2155,0.1078,323.3,0.0129,road
135,4,nearest,Off-Peak,Road + Metro,0.2155,0.1078,323.3,0.0129,road
135,4,nearest,Off-Peak,Road + Waterbus,0.2155,0.1078,323.3,0.0129,road
135,4,nearest,Off-Peak,Full Multimodal,0.2155,0.1078,323.3,0.0129,road
135,4,nearest,Peak,Road Only,0.5388,0.1078,323.3,0.0129,road
135,4,nearest,Peak,Road + Metro,0.5388,0.1078,323.3,0.0129,road
135,4,nearest,Peak,Road + Waterbus,0.5388,0.1078,323.3,0.0129,road
135,4,nearest,Peak,Full Multimodal,0.5388,0.1078,323.3,0.0129,road
135,2,centralized,Off-Peak,Central Road Only,4.6335,2.3168,6950.28,0.278,road
135,2,centralized,Off-Peak,Central Road + Metro,4.6335,2.3168,6950.28,0.278,road
135,2,centralized,Off-Peak,Central Road + Waterbus,4.6335,2.3168,6950.28,0.278,road
135,2,centralized,Off-Peak,Central Full Multimodal,4.6335,2.3168,6950.28,0.278,road
135,2,centralized,Peak,Central Road Only,11.5838,2.3168,6950.28,0.278,road
135,2,centralized,Peak,Central Road + Metro,11.5838,2.3168,6950.28,0.278,road
135,2,centralized,Peak,Central Road + Waterbus,11.5838,2.3168,6950.28,0.278,road
135,2,centralized,Peak,Central Full Multimodal,11.5838,2.3168,6950.28,0.278,road
136,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
136,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
136,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
136,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
136,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
136,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
136,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
136,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
137,4,nearest,Off-Peak,Road Only,5.639,2.8195,8458.51,0.3383,road
137,4,nearest,Off-Peak,Road + Metro,5.639,2.8195,8458.51,0.3383,road
137,4,nearest,Off-Peak,Road + Waterbus,5.639,2.8195,8458.51,0.3383,road
137,4,nearest,Off-Peak,Full Multimodal,5.639,2.8195,8458.51,0.3383,road
137,4,nearest,Peak,Road Only,14.0975,2.8195,8458.51,0.3383,road
137,4,nearest,Peak,Road + Metro,14.0975,2.8195,8458.51,0.3383,road
137,4,nearest,Peak,Road + Waterbus,14.0975,2.8195,8458.51,0.3383,road
137,4,nearest,Peak,Full Multimodal,14.0975,2.8195,8458.51,0.3383,road
137,2,centralized,Off-Peak,Central Road Only,5.2748,2.6374,7912.27,0.3165,road
137,2,centralized,Off-Peak,Central Road + Metro,5.2748,2.6374,7912.27,0.3165,road
137,2,centralized,Off-Peak,Central Road + Waterbus,5.2748,2.6374,7912.27,0.3165,road
137,2,centralized,Off-Peak,Central Full Multimodal,5.2748,2.6374,7912.27,0.3165,road
137,2,centralized,Peak,Central Road Only,13.1871,2.6374,7912.27,0.3165,road
137,2,centralized,Peak,Central Road + Metro,13.1871,2.6374,7912.27,0.3165,road
137,2,centralized,Peak,Central Road + Waterbus,13.1871,2.6374,7912.27,0.3165,road
137,2,centralized,Peak,Central Full Multimodal,13.1871,2.6374,7912.27,0.3165,road
138,4,nearest,Off-Peak,Road Only,6.3001,3.15,9450.1,0.378,road
138,4,nearest,Off-Peak,Road + Metro,6.3001,3.15,9450.1,0.378,road
138,4,nearest,Off-Peak,Road + Waterbus,6.3001,3.15,9450.1,0.378,road
138,4,nearest,Off-Peak,Full Multimodal,6.3001,3.15,9450.1,0.378,road
138,4,nearest,Peak,Road Only,15.7502,3.15,9450.1,0.378,road
138,4,nearest,Peak,Road + Metro,15.7502,3.15,9450.1,0.378,road
138,4,nearest,Peak,Road + Waterbus,15.7502,3.15,9450.1,0.378,road
138,4,nearest,Peak,Full Multimodal,15.7502,3.15,9450.1,0.378,road
138,2,centralized,Off-Peak,Central Road Only,5.9359,2.968,8903.85,0.3562,road
138,2,centralized,Off-Peak,Central Road + Metro,5.9359,2.968,8903.85,0.3562,road
138,2,centralized,Off-Peak,Central Road + Waterbus,5.9359,2.968,8903.85,0.3562,road
138,2,centralized,Off-Peak,Central Full Multimodal,5.9359,2.968,8903.85,0.3562,road
138,2,centralized,Peak,Central Road Only,14.8398,2.968,8903.85,0.3562,road
138,2,centralized,Peak,Central Road + Metro,14.8398,2.968,8903.85,0.3562,road
138,2,centralized,Peak,Central Road + Waterbus,14.8398,2.968,8903.85,0.3562,road
138,2,centralized,Peak,Central Full Multimodal,14.8398,2.968,8903.85,0.3562,road
139,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
139,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
139,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
139,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
139,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
139,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
139,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
139,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
139,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
139,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
139,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
139,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
139,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
139,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
139,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
139,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
140,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
140,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
140,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
140,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
140,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
140,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
140,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
140,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
140,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
140,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
140,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
140,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
140,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
140,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
140,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
140,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
141,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
141,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
141,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
141,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
141,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
141,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
141,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
141,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
142,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
142,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
142,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
142,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
142,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
142,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
142,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
142,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
143,2,nearest,Off-Peak,Road Only,4.3732,2.1866,6559.82,0.2624,road
143,2,nearest,Off-Peak,Road + Metro,4.3732,2.1866,6559.82,0.2624,road
143,2,nearest,Off-Peak,Road + Waterbus,4.3732,2.1866,6559.82,0.2624,road
143,2,nearest,Off-Peak,Full Multimodal,4.3732,2.1866,6559.82,0.2624,road
143,2,nearest,Peak,Road Only,10.933,2.1866,6559.82,0.2624,road
143,2,nearest,Peak,Road + Metro,10.933,2.1866,6559.82,0.2624,road
143,2,nearest,Peak,Road + Waterbus,10.933,2.1866,6559.82,0.2624,road
143,2,nearest,Peak,Full Multimodal,10.933,2.1866,6559.82,0.2624,road
143,2,centralized,Off-Peak,Central Road Only,4.3732,2.1866,6559.82,0.2624,road
143,2,centralized,Off-Peak,Central Road + Metro,4.3732,2.1866,6559.82,0.2624,road
143,2,centralized,Off-Peak,Central Road + Waterbus,4.3732,2.1866,6559.82,0.2624,road
143,2,centralized,Off-Peak,Central Full Multimodal,4.3732,2.1866,6559.82,0.2624,road
143,2,centralized,Peak,Central Road Only,10.933,2.1866,6559.82,0.2624,road
143,2,centralized,Peak,Central Road + Metro,10.933,2.1866,6559.82,0.2624,road
143,2,centralized,Peak,Central Road + Waterbus,10.933,2.1866,6559.82,0.2624,road
143,2,centralized,Peak,Central Full Multimodal,10.933,2.1866,6559.82,0.2624,road
144,4,nearest,Off-Peak,Road Only,0.063,0.0315,94.53,0.0038,road
144,4,nearest,Off-Peak,Road + Metro,0.063,0.0315,94.53,0.0038,road
144,4,nearest,Off-Peak,Road + Waterbus,0.063,0.0315,94.53,0.0038,road
144,4,nearest,Off-Peak,Full Multimodal,0.063,0.0315,94.53,0.0038,road
144,4,nearest,Peak,Road Only,0.1575,0.0315,94.53,0.0038,road
144,4,nearest,Peak,Road + Metro,0.1575,0.0315,94.53,0.0038,road
144,4,nearest,Peak,Road + Waterbus,0.1575,0.0315,94.53,0.0038,road
144,4,nearest,Peak,Full Multimodal,0.1575,0.0315,94.53,0.0038,road
144,2,centralized,Off-Peak,Central Road Only,4.786,2.393,7179.06,0.2872,road
144,2,centralized,Off-Peak,Central Road + Metro,4.786,2.393,7179.06,0.2872,road
144,2,centralized,Off-Peak,Central Road + Waterbus,4.786,2.393,7179.06,0.2872,road
144,2,centralized,Off-Peak,Central Full Multimodal,4.786,2.393,7179.06,0.2872,road
144,2,centralized,Peak,Central Road Only,11.9651,2.393,7179.06,0.2872,road
144,2,centralized,Peak,Central Road + Metro,11.9651,2.393,7179.06,0.2872,road
144,2,centralized,Peak,Central Road + Waterbus,11.9651,2.393,7179.06,0.2872,road
144,2,centralized,Peak,Central Full Multimodal,11.9651,2.393,7179.06,0.2872,road
145,4,nearest,Off-Peak,Road Only,0.0876,0.0438,131.37,0.0053,road
145,4,nearest,Off-Peak,Road + Metro,0.0876,0.0438,131.37,0.0053,road
145,4,nearest,Off-Peak,Road + Waterbus,0.0876,0.0438,131.37,0.0053,road
145,4,nearest,Off-Peak,Full Multimodal,0.0876,0.0438,131.37,0.0053,road
145,4,nearest,Peak,Road Only,0.219,0.0438,131.37,0.0053,road
145,4,nearest,Peak,Road + Metro,0.219,0.0438,131.37,0.0053,road
145,4,nearest,Peak,Road + Waterbus,0.219,0.0438,131.37,0.0053,road
145,4,nearest,Peak,Full Multimodal,0.219,0.0438,131.37,0.0053,road
145,2,centralized,Off-Peak,Central Road Only,4.7615,2.3807,7142.21,0.2857,road
145,2,centralized,Off-Peak,Central Road + Metro,4.7615,2.3807,7142.21,0.2857,road
145,2,centralized,Off-Peak,Central Road + Waterbus,4.7615,2.3807,7142.21,0.2857,road
145,2,centralized,Off-Peak,Central Full Multimodal,4.7615,2.3807,7142.21,0.2857,road
145,2,centralized,Peak,Central Road Only,11.9037,2.3807,7142.21,0.2857,road
145,2,centralized,Peak,Central Road + Metro,11.9037,2.3807,7142.21,0.2857,road
145,2,centralized,Peak,Central Road + Waterbus,11.9037,2.3807,7142.21,0.2857,road
145,2,centralized,Peak,Central Full Multimodal,11.9037,2.3807,7142.21,0.2857,road
146,4,nearest,Off-Peak,Road Only,6.6781,3.3391,10017.16,0.4007,road
146,4,nearest,Off-Peak,Road + Metro,6.6781,3.3391,10017.16,0.4007,road
146,4,nearest,Off-Peak,Road + Waterbus,6.6781,3.3391,10017.16,0.4007,road
146,4,nearest,Off-Peak,Full Multimodal,6.6781,3.3391,10017.16,0.4007,road
146,4,nearest,Peak,Road Only,16.6953,3.3391,10017.16,0.4007,road
146,4,nearest,Peak,Road + Metro,16.6953,3.3391,10017.16,0.4007,road
146,4,nearest,Peak,Road + Waterbus,16.6953,3.3391,10017.16,0.4007,road
146,4,nearest,Peak,Full Multimodal,16.6953,3.3391,10017.16,0.4007,road
146,2,centralized,Off-Peak,Central Road Only,6.3139,3.157,9470.91,0.3788,road
146,2,centralized,Off-Peak,Central Road + Metro,6.3139,3.157,9470.91,0.3788,road
146,2,centralized,Off-Peak,Central Road + Waterbus,6.3139,3.157,9470.91,0.3788,road
146,2,centralized,Off-Peak,Central Full Multimodal,6.3139,3.157,9470.91,0.3788,road
146,2,centralized,Peak,Central Road Only,15.7849,3.157,9470.91,0.3788,road
146,2,centralized,Peak,Central Road + Metro,15.7849,3.157,9470.91,0.3788,road
146,2,centralized,Peak,Central Road + Waterbus,15.7849,3.157,9470.91,0.3788,road
146,2,centralized,Peak,Central Full Multimodal,15.7849,3.157,9470.91,0.3788,road
147,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
147,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
